meta_prompt,synthetic_prompt
"one sentence of 2 words about sea turtle, the 2 words should be between double quotes.","a sign written on it ""endangered species"""
"one sentence of 3 words about hair drier, the 3 words should be between double quotes.","a sign written on it ""hot air blowing"""
"one sentence of 2 words about train, the 2 words should be between double quotes.","a sign written on it ""choo choo"""
"one sentence of 3 words about rose, the 3 words should be between double quotes.","a sign written on it ""rose is beautiful."""
"one sentence of 2 words about football helmet, the 2 words should be between double quotes.","a sign written on it ""safety first"""
"one sentence of 2 words about human eye, the 2 words should be between double quotes.","a sign written on it ""vision clarity"""
"one sentence of 3 words about cd, the 3 words should be between double quotes.","a sign written on it ""compact discs rock"""
"one sentence of 3 words about sculpture, the 3 words should be between double quotes.","a sign written on it ""art in three-dimensional form."""
"one sentence of 1 words about toiletries, the 1 words should be between double quotes.","a sign written on it ""hygiene!"""
"one sentence of 2 words about marker, the 2 words should be between double quotes.","a sign written on it ""permanent ink."""
"one sentence of 1 words about suitcase, the 1 words should be between double quotes.","a sign written on it ""travel!"""
"one sentence of 2 words about billboard, the 2 words should be between double quotes.","a sign written on it ""chart topping"""
"one sentence of 2 words about shark, the 2 words should be between double quotes.","a sign written on it ""predatory fish"""
"one sentence of 3 words about saxophone, the 3 words should be between double quotes.","a sign written on it ""saxophone is cool."""
"one sentence of 1 words about cow, the 1 words should be between double quotes.","a sign written on it ""moo!"""
"one sentence of 2 words about scoreboard, the 2 words should be between double quotes.","a sign written on it ""scoreboard tracking"""
"one sentence of 3 words about fire truck, the 3 words should be between double quotes.","a sign written on it ""big red engine."""
"one sentence of 1 words about bread, the 1 words should be between double quotes.","a sign written on it ""yummy!"""
"one sentence of 3 words about computer monitor, the 3 words should be between double quotes.","a sign written on it ""bright, crisp display"""
"one sentence of 2 words about barrel, the 2 words should be between double quotes.","a sign written on it ""aged whiskey"""
"one sentence of 1 words about coffee cup, the 1 words should be between double quotes.","a sign written on it ""mugful!"""
"one sentence of 3 words about rose, the 3 words should be between double quotes.","a sign written on it ""fragrant and beautiful."""
"one sentence of 2 words about stop sign, the 2 words should be between double quotes.","a sign written on it ""stop sign!"""
"one sentence of 3 words about traffic cone, the 3 words should be between double quotes.","a sign written on it ""safety first cone."""
"one sentence of 3 words about medal, the 3 words should be between double quotes.","a sign written on it ""awarded with honor"""
"one sentence of 3 words about barrel, the 3 words should be between double quotes.","a sign written on it ""aged in oak."""
"one sentence of 3 words about dining table, the 3 words should be between double quotes.","a sign written on it ""eating around table"""
"one sentence of 3 words about dining table, the 3 words should be between double quotes.","a sign written on it ""elegant dinner setting"""
"one sentence of 2 words about bronze sculpture, the 2 words should be between double quotes.","a sign written on it ""artistic beauty"""
"one sentence of 2 words about lamp, the 2 words should be between double quotes.","a sign written on it ""light source"""
"one sentence of 2 words about helicopter, the 2 words should be between double quotes.","a sign written on it ""flying machine"""
"one sentence of 1 words about plastic bag, the 1 words should be between double quotes.","a sign written on it ""harmful."""
"one sentence of 1 words about handbag, the 1 words should be between double quotes.","a sign written on it ""chic!"""
"one sentence of 1 words about red cabbage, the 1 words should be between double quotes.","a sign written on it ""purple!"""
"one sentence of 3 words about ruler, the 3 words should be between double quotes.","a sign written on it ""just, fair, ruler."""
"one sentence of 2 words about organ, the 2 words should be between double quotes.","a sign written on it ""organ music""."
"one sentence of 2 words about crosswalk sign, the 2 words should be between double quotes.","a sign written on it ""stop walking."""
"one sentence of 3 words about urinal, the 3 words should be between double quotes.","a sign written on it ""gross, yet necessary."""
"one sentence of 2 words about coin, the 2 words should be between double quotes.","a sign written on it ""cryptocurrency"""
"one sentence of 1 words about fireplace, the 1 words should be between double quotes.","a sign written on it ""warmth."""
"one sentence of 3 words about jacket, the 3 words should be between double quotes.","a sign written on it ""warm and stylish."""
"one sentence of 2 words about coffee table, the 2 words should be between double quotes.","a sign written on it ""stylish centerpiece"""
"one sentence of 3 words about trophy, the 3 words should be between double quotes.","a sign written on it ""trophy of success."""
"one sentence of 1 words about hair drier, the 1 words should be between double quotes.","a sign written on it ""blow-drying!"""
"one sentence of 2 words about eraser, the 2 words should be between double quotes.","a sign written on it ""rubber eraser"""
"one sentence of 1 words about microwave oven, the 1 words should be between double quotes.","a sign written on it ""convenient!"""
"one sentence of 2 words about dining table, the 2 words should be between double quotes.","a sign written on it ""eating surface"""
"one sentence of 3 words about hotair balloon, the 3 words should be between double quotes.","a sign written on it ""lift off soaring"""
"one sentence of 3 words about jeans, the 3 words should be between double quotes.","a sign written on it ""jeans are classic."""
"one sentence of 2 words about turtle, the 2 words should be between double quotes.","a sign written on it ""slowly steady"""
"one sentence of 2 words about towel, the 2 words should be between double quotes.","a sign written on it ""soft towel"""
"one sentence of 2 words about wrench, the 2 words should be between double quotes.","a sign written on it ""wrenching tool"""
"one sentence of 2 words about suv, the 2 words should be between double quotes.","a sign written on it ""fuel efficient"""
"one sentence of 2 words about computer monitor, the 2 words should be between double quotes.","a sign written on it ""computer monitor"""
"one sentence of 1 words about cricket ball, the 1 words should be between double quotes.","a sign written on it ""round."""
"one sentence of 1 words about luggage and bags, the 1 words should be between double quotes.","a sign written on it ""organized!"""
"one sentence of 1 words about sculpture, the 1 words should be between double quotes.","a sign written on it ""formidable!"""
